6 18 Coulomb 0   4800.0 0.02 -0.02 0.005 0.5017298699576701 3.03202724e-03 1.35249992e+01 178 0 2.443158038249347e-05   -37.68450638 -37.64851101 -37.62480269 -37.60710022 -37.58666355 -37.57165406 -37.55538491
6 18 Coulomb 0   4800.0 0.02 -0.02 0.005 0.49371645165527633 0.12436743 0.76061331 197 0 2.424313837167299e-05   -38.9730561 -38.89111717 -38.86880963 -38.83311717 -38.82012835 -38.80493222 -38.79015095
6 18 Coulomb 0   4800.0 0.02 -0.02 0.005 0.5039772475334597 0.49311406 0.52555915 252 176 2.497788011886708e-05   -92.80850689 -92.667808 -92.56568334 -92.51033518 -92.47461299 -92.43174879 -92.41521116
6 18 Coulomb 0   4800.0 0.02 -0.02 0.005 0.4948429038905523 0.46920984 0.53989439 210 326 2.467872934256687e-05   103.0225431 103.0935278 103.1853035 103.2207298 103.2512607 103.3050387 103.3265355
6 18 Coulomb 0   4800.0 0.02 -0.02 0.005 0.5109376478134039 0.50425825 0.51991177 126 246 2.470811074057883e-05   3.291015712 3.328613858 3.337319276 3.361037972 3.368606683 3.373753265 3.383309526
6 18 Coulomb 0   4800.0 0.02 -0.02 0.005 0.48598326952771703 0.80092444 0.11891723 176 0 2.47144120382419e-05   -88.56060216 -88.42646208 -88.39321496 -88.3809475 -88.37279003 -88.36474354 -88.34527863
6 18 Coulomb 0   4800.0 0.02 -0.02 0.005 0.5062893582457917 0.51955579 0.48489902 220 0 2.4563101486079186e-05   28.88976988 28.95847742 28.97178522 28.98420091 29.00251502 29.0076028 29.01551628
6 18 Coulomb 0   4800.0 0.02 -0.02 0.005 0.5104203892188527 0.0420013  2.65365071 238 0 2.4741411351260335e-05   19.77268003 19.79486138 19.800545 19.82411558 19.83367796 19.83891508 19.84197682
6 18 Coulomb 0   4800.0 0.02 -0.02 0.005 0.49616227750195724 4.11874891 0.01437226 220 0 2.574625982268717e-05   -73.91054636 -73.81521955 -73.78147727 -73.76069068 -73.73801114 -73.71222847 -73.6736308
6 18 Coulomb 0   4800.0 0.02 -0.02 0.005 0.49478377383586053 0.47642391 0.52776211 185 235 2.520704669664537e-05   8.209986727 8.237233464 8.285477622 8.296423892 8.310681944 8.323895324 8.331726892
6 18 Coulomb 0   4800.0 0.02 -0.02 0.005 0.49364986550805967 6.48989432 0.0295927  240 0 2.4746023633474653e-05   28.28619251 28.32185533 28.3947351 28.4052618 28.40672109 28.44180721 28.45526528
6 18 Coulomb 0   4800.0 0.02 -0.02 0.005 0.4914243547906997 0.06404352 2.56476418 210 0 2.4411102637484846e-05   -112.0883117 -111.8670923 -111.7417975 -111.7068683 -111.63285 -111.6096602 -111.5740678
6 18 Coulomb 0   4800.0 0.02 -0.02 0.005 0.49184949132046074 0.46669537 0.51246997 235 381 2.527454855361748e-05   -63.20230508 -63.11430758 -63.02773967 -63.02116641 -62.99667506 -62.97574294 -62.9289797
6 18 Coulomb 0   4800.0 0.02 -0.02 0.005 0.49204626024541254 0.46701505 0.53361311 175 0 2.475579202648119e-05   54.93374495 55.03218949 55.07200852 55.08761893 55.10604102 55.13033654 55.15545684
6 18 Coulomb 0   4800.0 0.000333333333333 -0.000333333333333 0.3 22.588496096450058 39.28874044 22.06952079 95 0 1.0366328720467583e-05   -38.20520931 -38.20015712 -38.19901503 -38.19747204 -38.19517554 -38.19356085 -38.19314449
6 18 Coulomb 0   4800.0 0.000333333333333 -0.000333333333333 0.3 14.100094761575667 12.56717077 26.07133157 155 121 6.184601459162027e-06   -70.63780427 -70.62624536 -70.6214386 -70.61593705 -70.60461801 -70.60318461 -70.59836356
6 18 Coulomb 0   4800.0 0.000333333333333 -0.000333333333333 0.3 17.138376999596442 18.50302223 39.69873726 79 0 1.060008430764652e-05   23.6288702 23.62887522 23.62888711 23.64698559 23.64799574 23.64815197 23.65320262
6 18 Coulomb 0   4800.0 0.000333333333333 -0.000333333333333 0.3 24.993755516188617 23.9165905  42.34756073 66 0 2.176171642057466e-06   -0.5612942922 -0.5612942557 -0.5612941083 -0.5046783427 -0.5042255503 -0.5041223144 -0.5038633284
6 18 Coulomb 0   4800.0 0.000333333333333 -0.000333333333333 0.3 39.318875262608834 52.93683611 18.75673099 79 0 1.2008170992591171e-05   -20.57114634 -20.57113627 -20.57108672 -20.54593767 -20.54533386 -20.54488072 -20.54164524
6 18 Coulomb 0   4800.0 0.000333333333333 -0.000333333333333 0.3 19.950530557628394 21.03532868 37.15864699 99 0 2.1101133372426943e-05   49.08017132 49.08336507 49.09215473 49.09581574 49.09759651 49.10376249 49.10729146
6 18 Coulomb 0   4800.0 0.000333333333333 -0.000333333333333 0.3 27.00858610191908 31.73403845 19.66797025 94 0 9.598247737298148e-06   -2.05213878 -2.05201223 -2.05138342 -2.05118703 -2.050898777 -2.049973795 -2.049327081
6 18 Coulomb 0   4800.0 0.000333333333333 -0.000333333333333 0.3 16.822622237503385 18.32666295 42.23124364 83 0 6.557398509205545e-06   11.01683316 11.01684978 11.01685948 11.05937912 11.06063128 11.06102039 11.06318243
6 18 Coulomb 0   4800.0 0.000333333333333 -0.000333333333333 0.3 33.14162772754172 30.12850142 47.03923236 125 0 1.2035522977241146e-05   -73.3894646 -73.38737695 -73.37478001 -73.37350381 -73.36878111 -73.36654023 -73.36501139
6 18 Coulomb 0   4800.0 0.000333333333333 -0.000333333333333 0.3 28.608341667377037 24.92294154 42.46472801 100 0 5.035310809073695e-06   -42.71352288 -42.71234071 -42.71110216 -42.70778716 -42.70721276 -42.70708588 -42.70064949
6 18 Coulomb 0   4800.0 0.000333333333333 -0.000333333333333 0.3 22.336659341639947 28.01565829 18.04459133 74 0 1.642380997598659e-05   12.8329753 12.83298591 12.83298888 12.87061903 12.87158178 12.87172176 12.87329278
6 18 Coulomb 0   4800.0 0.000333333333333 -0.000333333333333 0.3 23.021606786558575 43.64222936 19.08582652 76 0 1.1633287605216166e-05   -56.23677039 -56.23598693 -56.23437431 -56.22551794 -56.22437167 -56.22210341 -56.21922297
6 18 Coulomb 0   4800.0 0.000333333333333 -0.000333333333333 0.3 22.499226954917777 27.1286775  16.13350162 99 0 1.2093357334455288e-05   -23.11421251 -23.11421198 -23.11421062 -23.10219206 -23.10039061 -23.09971301 -23.0967654
6 18 Coulomb 0   4800.0 0.000333333333333 -0.000333333333333 0.3 24.796545114754295 24.23745108 42.59540573 74 0 7.560632400004458e-06   -7.686091157 -7.686090891 -7.686090877 -7.643390034 -7.643136333 -7.642682487 -7.642347795
6 18 Coulomb 0   4800.0 0.000333333333333 -0.000333333333333 0.3 15.803353826864264 18.41368202 38.12801591 79 0 9.199380545805894e-06   -23.54396742 -23.54396598 -23.54396094 -23.51229 -23.51208761 -23.51177193 -23.50714219
6 18 Coulomb 0   4800.0 0.000333333333333 -0.000333333333333 0.3 14.114075928605608 12.86835006 28.29188673 116 0 6.661554899525154e-06   36.50162478 36.5033161 36.50783687 36.51129608 36.51355068 36.51453243 36.51999206
6 18 Coulomb 0   4800.0 0.000333333333333 -0.000333333333333 0.3 25.34907719541506 32.53521233 19.04648747 76 0 8.371017742690985e-06   20.6016023 20.60161107 20.60164401 20.63778894 20.63811364 20.63962298 20.64150966
6 18 Coulomb 0   4800.0 0.000333333333333 -0.000333333333333 0.3 27.429277256817706 20.76910288 53.57022946 102 0 1.1088881680589304e-05   39.67512749 39.67516405 39.67532029 39.67837256 39.67847611 39.67922083 39.68283105
6 18 Coulomb 0   4800.0 0.000333333333333 -0.000333333333333 0.3 40.4883233764215 39.9516395  43.84910514 90 0 4.188488229197559e-06   79.63808374 79.63836499 79.64302818 79.65071055 79.65244709 79.65781956 79.66574396
6 18 Coulomb 0   4800.0 0.000333333333333 -0.000333333333333 0.3 35.10858343129356 39.16458379 22.19562017 92 0 2.1330541519854068e-05   -10.24478968 -10.24476524 -10.24453776 -10.24432325 -10.24360362 -10.24105319 -10.24034207
6 18 Coulomb 0   4800.0 0.000333333333333 -0.000333333333333 0.3 34.61701491584372 35.0425218  37.91918879 155 0 1.0282964865838249e-05   94.02251047 94.02669642 94.04042985 94.04341857 94.04992339 94.05738606 94.0622557
6 18 Coulomb 0   4800.0 0.000333333333333 -0.000333333333333 0.3 26.20494395671252 28.92396627 17.89799886 84 0 8.213112745676792e-06   -41.86095758 -41.86027378 -41.86022524 -41.86012882 -41.8590092 -41.8585702 -41.8507536
6 18 Coulomb 0   4800.0 0.000333333333333 -0.000333333333333 0.3 40.73393114671078 42.87887103 26.81733855 90 0 2.018162209659785e-05   17.46759684 17.47234149 17.47348035 17.47426242 17.49112738 17.49177309 17.49511718
6 18 Coulomb 0   4800.0 0.000333333333333 -0.000333333333333 0.3 16.459011554118444 18.38645609 46.53152741 70 0 2.448251157705746e-05   13.93146605 13.93147776 13.93148429 13.9744718 13.97459119 13.97636087 13.97669764
6 18 Coulomb 0   4800.0 0.000333333333333 -0.000333333333333 0.3 41.65834812964895 44.13039223 23.95909464 222 90 4.639357218670082e-05   -146.8146673 -146.7871696 -146.7796597 -146.7731264 -146.7609742 -146.7527921 -146.7448971
6 18 Coulomb 0   4800.0 0.000333333333333 -0.000333333333333 0.3 14.197093530867056 15.59914281 39.51741555 91 0 9.757423072003525e-06   7.818902663 7.818909279 7.818925583 7.848584173 7.848736741 7.849082525 7.8543951
6 18 Coulomb 0   4800.0 0.000333333333333 -0.000333333333333 0.3 28.302528695074034 31.26922138 14.95098347 82 0 7.825362011018027e-06   -15.23703186 -15.23702522 -15.23699382 -15.21490861 -15.2132968 -15.21242029 -15.21178613
6 18 Coulomb 0   4800.0 0.000333333333333 -0.000333333333333 0.3 15.364160567515263 15.18363895 32.77513554 71 0 1.3248166961288717e-05   -7.479775191 -7.479770238 -7.479767972 -7.431023855 -7.430361226 -7.429363149 -7.429178343
6 18 Coulomb 0   4800.0 0.000333333333333 -0.000333333333333 0.3 31.174812982878386 30.85029184 40.20278604 106 0 9.756645047842527e-06   109.9204038 109.9259405 109.9295361 109.9348132 109.939549 109.9435689 109.9466834
6 18 Coulomb 0   4800.0 0.000333333333333 -0.000333333333333 0.3 16.12475873207834 16.86099012 28.29406766 72 0 3.600421030211196e-05   2.796548505 2.796548521 2.796549272 2.849138295 2.849448416 2.849555906 2.850884722
6 18 Coulomb 0   4800.0 0.000333333333333 -0.000333333333333 0.3 23.47263152498999 19.56560689 56.58996657 88 0 9.30760247779185e-06   -22.47368568 -22.46859969 -22.46845411 -22.46804621 -22.46631991 -22.4660383 -22.46474379
6 18 Coulomb 0   4800.0 0.000333333333333 -0.000333333333333 0.3 31.90850620522429 30.28745282 39.25453262 122 0 1.081302806297801e-05   -76.05001086 -76.04909381 -76.0407598 -76.0357827 -76.03372239 -76.02581291 -76.02500844
6 18 Coulomb 0   4800.0 0.000333333333333 -0.000333333333333 0.3 18.930921977428373 14.17636357 20.07496412 82 0 4.366885936610467e-06   -1.265984181 -1.265983143 -1.26598137 -1.233653517 -1.23309457 -1.2325379 -1.232470681
6 18 Coulomb 0   4800.0 0.000333333333333 -0.000333333333333 0.3 27.91545476990303 30.79139809 23.74828062 94 0 2.4220106907493636e-05   74.92040433 74.92106157 74.92531122 74.92674901 74.92824975 74.93057372 74.93129724
6 18 Coulomb 0   4800.0 0.000333333333333 -0.000333333333333 0.3 38.614569812125524 37.50915292 15.18207976 76 0 4.0911901334281315e-06   20.2315087 20.23158574 20.23161548 20.27078138 20.27106456 20.27403351 20.27566374
6 18 Coulomb 0   4800.0 0.000333333333333 -0.000333333333333 0.3 41.17637996264081 46.57256202 30.15063889 80 0 3.7972898448559633e-06   -56.22595494 -56.22448337 -56.22361586 -56.21621999 -56.21362264 -56.21201565 -56.21014486
6 18 Coulomb 0   4800.0 0.000333333333333 -0.000333333333333 0.3 33.93067366863068 12.15935388 28.19110722 100 0 9.136522743492019e-06   -72.86862282 -72.86744328 -72.86262761 -72.86115063 -72.85876445 -72.85659908 -72.84880183
6 18 Coulomb 0   4800.0 0.000333333333333 -0.000333333333333 0.3 38.80915656868616 42.18854767 22.2260306  86 0 7.658935076233119e-06   -29.69156544 -29.69127561 -29.69115074 -29.68118451 -29.6805989 -29.67650004 -29.67599956
6 18 Coulomb 0   4800.0 0.000333333333333 -0.000333333333333 0.3 14.248032721354756 14.68667567 26.45578714 88 0 1.706180539047314e-05   -6.228415955 -6.228387983 -6.228374312 -6.211544192 -6.211426609 -6.20976362 -6.209189641
6 18 Coulomb 0   4800.0 0.000333333333333 -0.000333333333333 0.3 35.8914583403583 30.04784788 41.59429062 171 0 2.4042707958281982e-05   129.2677271 129.2847182 129.2890604 129.304372 129.312058 129.3149347 129.3177071
6 18 Coulomb 0   4800.0 0.000333333333333 -0.000333333333333 0.3 33.533124359568156 31.49541361 40.08852462 200 0 1.6368599741260394e-05   105.0943595 105.1049569 105.1202137 105.1267224 105.130749 105.1386406 105.1420503
6 18 Coulomb 0   4800.0 0.000333333333333 -0.000333333333333 0.3 31.60828903352435 28.239719   19.26263821 93 0 9.561008695336603e-06   -43.21532809 -43.21466391 -43.21439433 -43.21000888 -43.20991744 -43.20959518 -43.20837206
6 18 Coulomb 0   4800.0 0.000333333333333 -0.000333333333333 0.3 16.282329240519026 15.48367116 23.79365385 75 0 7.306976346765351e-06   -10.29645781 -10.29619471 -10.2950422 -10.29341684 -10.29270393 -10.29184787 -10.29175933
6 18 Coulomb 0   4800.0 0.000333333333333 -0.000333333333333 0.3 20.21885960537918 20.17914851  9.84808556 84 0 3.3679560232996595e-06   -24.84847424 -24.84846823 -24.8484654 -24.82840045 -24.82744775 -24.82658768 -24.82643826
6 18 Coulomb 0   4800.0 0.000333333333333 -0.000333333333333 0.3 12.137255504564212 11.67983594 26.65454098 80 0 1.0930652983582052e-05   -17.02329806 -17.02328164 -17.02325943 -16.98103675 -16.98090049 -16.97839527 -16.97725045
6 18 Coulomb 0   4800.0 0.000333333333333 -0.000333333333333 0.3 36.39275159080616 35.91954426 29.61229882 130 0 1.1970121401664086e-05   41.50758786 41.51107966 41.526245 41.530324 41.53382669 41.53509849 41.53904287
6 18 Coulomb 0   4800.0 0.000333333333333 -0.000333333333333 0.3 36.17275244892766 42.63175285 18.72052724 105 0 1.5550966641267934e-05   -56.74485072 -56.74382498 -56.74056113 -56.73251353 -56.73141409 -56.73032926 -56.72717477
6 18 Coulomb 0   4800.0 0.000333333333333 -0.000333333333333 0.3 20.55239910717345 18.68704623 12.44648419 83 0 6.8159688246993655e-06   -18.0731443 -18.07314299 -18.07314245 -18.05173268 -18.05125411 -18.05097391 -18.04671627
6 18 Coulomb 0   4800.0 0.000333333333333 -0.000333333333333 0.3 15.738648939999917 16.9357455  30.62253484 73 0 1.3854902880323667e-05   -10.01423269 -10.01423108 -10.01422979 -9.959064224 -9.958535084 -9.958334472 -9.957376456
6 18 Coulomb 0   4800.0 0.000333333333333 -0.000333333333333 0.3 21.875868072227618 21.87236046 46.08748498 150 0 1.8770099390117808e-05   -120.9532451 -120.9370997 -120.9321372 -120.9260027 -120.9177106 -120.9099998 -120.9050264
6 18 Coulomb 0   4800.0 0.004 -0.004 0.025 2.2578469410616506 2.6216173 2.2330399 183 0 2.4003415214410465e-05   -13.11191043 -13.03801019 -13.02616501 -13.0046446 -13.0012051 -12.97599923 -12.96944546
6 18 Coulomb 0   4800.0 0.004 -0.004 0.025 2.3554354397314325 2.11029339 2.87881499 180 0 2.4831223736251978e-05   -39.21421417 -39.15518237 -39.12952619 -39.11313458 -39.09508218 -39.06373101 -39.05144647
6 18 Coulomb 0   4800.0 0.004 -0.004 0.025 2.2530126865386824 2.23804175 2.43500446 228 0 2.233239695935007e-05   -53.12852196 -53.04072096 -53.00070668 -52.99573621 -52.98690253 -52.97903607 -52.96685324
6 18 Coulomb 0   4800.0 0.004 -0.004 0.025 2.5390136048519985 2.52471634 2.59300801 210 243 2.4717012570988305e-05   10.68891287 10.75033846 10.76183907 10.77467987 10.78234711 10.81046975 10.81393404
6 18 Coulomb 0   4800.0 0.004 -0.004 0.025 2.4544574297475257 2.43149102 2.65073216 222 0 2.4886832826327316e-05   52.45451732 52.60079177 52.63870583 52.66491315 52.71830092 52.74097019 52.76870312
6 18 Coulomb 0   4800.0 0.004 -0.004 0.025 2.246006148321841 2.23823534 2.63579742 190 0 2.3284889325706518e-05   -17.38571838 -17.33618036 -17.31861214 -17.30992903 -17.30239001 -17.29462817 -17.28870919
6 18 Coulomb 0   4800.0 0.004 -0.004 0.025 2.426141484375525 2.3636779  2.60978492 192 0 2.5421256858576976e-05   -21.38603654 -21.36482682 -21.33031656 -21.32465831 -21.31369034 -21.2971115 -21.29000804
6 18 Coulomb 0   4800.0 0.004 -0.004 0.025 2.3898387540582204 2.38152848 2.47145409 200 0 2.5439557802377657e-05   52.9350187 52.96374492 53.06420882 53.09560796 53.10260344 53.12566628 53.13162306
6 18 Coulomb 0   4800.0 0.004 -0.004 0.025 2.2275693744201353 2.17756066 2.47314468 200 120 2.2423081492529652e-05   39.71415883 39.73924603 39.78123137 39.80957255 39.84579167 39.86150515 39.87579569
6 18 Coulomb 0   4800.0 0.004 -0.004 0.025 2.5262818836812406 2.71732499 2.45666722 150 0 2.417102420679441e-05   -13.23151048 -13.20189585 -13.18378181 -13.17985195 -13.17117318 -13.16513961 -13.15264009
6 18 Coulomb 0   4800.0 0.004 -0.004 0.025 2.352658040105214 2.46247589 2.26417182 171 0 2.2256364843448643e-05   -38.34434332 -38.27599168 -38.20022371 -38.19320559 -38.16848173 -38.15996395 -38.14545982
6 18 Coulomb 0   4800.0 0.004 -0.004 0.025 2.3348422110627887 2.3338334 2.2803078 145 291 2.2401492508216702e-05   -26.35920643 -26.33558887 -26.31354549 -26.30587154 -26.29197387 -26.27933781 -26.26783537
6 18 Coulomb 0   4800.0 0.004 -0.004 0.025 2.3501598357937916 2.21097403 2.62949839 145 0 2.2489806224297203e-05   -18.74313366 -18.71488283 -18.68653608 -18.66494696 -18.64805828 -18.63726602 -18.62524845
6 18 Coulomb 0   4800.0 0.004 -0.004 0.025 2.8539727675201694 2.97258729 2.41105107 203 0 2.6801042252875606e-05   70.99940536 71.08121412 71.13168204 71.18046867 71.22584636 71.23882038 71.24894869
6 18 Coulomb 0   4800.0 0.004 -0.004 0.025 2.548184854413663 2.39960235 2.53537605 174 0 2.3048967815448378e-05   15.19714992 15.20940541 15.22947951 15.24065682 15.24747446 15.2579008 15.26543352
6 18 Coulomb 0   4800.0 0.004 -0.004 0.025 2.4719598250296935 2.40022364 2.54535719 230 0 2.2881050256230977e-05   -105.1533134 -105.1288399 -105.0805878 -105.0264485 -105.0003539 -104.9888257 -104.9664669
6 18 Coulomb 0   4800.0 0.004 -0.004 0.025 2.3638316371246897 2.36206678 2.23990404 233 140 2.3793046558508026e-05   -61.51868075 -61.48894977 -61.43794675 -61.39496508 -61.3589181 -61.34572559 -61.31632571
6 18 Coulomb 0   4800.0 0.004 -0.004 0.025 2.3754531937813623 2.47553711 2.19500334 142 0 2.3020936130709042e-05   -4.990754258 -4.990307728 -4.959335901 -4.954285812 -4.948045859 -4.943502153 -4.942473022
6 18 Coulomb 0   4800.0 0.004 -0.004 0.025 2.3704769938394596 2.28649553 2.46867152 225 0 2.40312351477487e-05   47.27615421 47.36348989 47.38025042 47.43132603 47.4379107 47.46141359 47.4774048
6 18 Coulomb 0   4800.0 0.004 -0.004 0.025 2.4001543034135238 2.40561018 2.2014395  189 0 2.2268037227502864e-05   11.17684733 11.23470613 11.24605196 11.25006505 11.26484786 11.27805626 11.28202477
6 18 Coulomb 0   4800.0 0.004 -0.004 0.025 2.4193884009805933 2.5186617  2.25058088 180 0 2.3031900243536344e-05   -29.03365097 -28.96145331 -28.91309735 -28.8843241 -28.86522503 -28.85042147 -28.83800897
6 18 Coulomb 0   4800.0 0.004 -0.004 0.025 2.4464367249510364 2.34976464 2.56951075 180 0 2.698100088317802e-05   31.3811754 31.4399481 31.45170691 31.46308011 31.47981547 31.49075238 31.49515428
6 18 Coulomb 0   4800.0 0.004 -0.004 0.025 2.5083831127123015 2.4754281  2.53771985 168 0 2.3650859518642836e-05   -45.55144272 -45.48193183 -45.40409265 -45.38275837 -45.3656917 -45.34545629 -45.3291085
6 18 Coulomb 0   4800.0 0.004 -0.004 0.025 2.407108888935282 2.59579752 2.42495273 232 327 2.2507554110074603e-05   -78.26155848 -78.22570445 -78.15283711 -78.12668977 -78.10244601 -78.07343238 -78.03566556
6 18 Coulomb 0   4800.0 0.004 -0.004 0.025 2.747223363673909 2.86232997 2.81230687 236 0 2.4115897333469806e-05   -94.91231414 -94.78254755 -94.73305596 -94.68087485 -94.62019183 -94.55609198 -94.51943547
6 18 Coulomb 0   4800.0 0.004 -0.004 0.025 2.3245769444720064 2.12182623 2.32923205 183 300 2.267308815247635e-05   57.62931931 57.69978095 57.75563438 57.80069827 57.81081904 57.84390506 57.86255944
6 18 Coulomb 0   4800.0 0.004 -0.004 0.025 2.476521212602818 2.60107314 2.20756212 197 236 2.3178761172563555e-05   -70.61042068 -70.56959296 -70.50949927 -70.46553252 -70.45579677 -70.43167387 -70.41362201
6 18 Coulomb 0   4800.0 0.004 -0.004 0.025 2.27939972765278 2.21579818 2.68281997 160 0 2.2475069468560706e-05   -72.59142998 -72.55373987 -72.49885199 -72.41312321 -72.40324593 -72.35554009 -72.33803528
6 18 Coulomb 0   4800.0 0.004 -0.004 0.025 2.6732016830489886 2.65140954 2.17761009 188 0 2.3028582947540893e-05   32.74407053 32.79268516 32.81441822 32.82688947 32.83707978 32.85767086 32.86705744
6 18 Coulomb 0   4800.0 0.004 -0.004 0.025 2.3655055660160658 2.52347388 2.32438392 153 0 2.2129870263810635e-05   2.443324595 2.456400973 2.461887788 2.472754776 2.476822451 2.485555405 2.495133283
6 18 Coulomb 0   4800.0 0.004 -0.004 0.025 2.427302001219898 2.14360915 2.36784375 244 0 2.146815568469554e-05   -23.13050636 -23.11376385 -23.06282743 -23.04868764 -23.04008609 -23.02811353 -23.00591722
6 18 Coulomb 0   4800.0 0.004 -0.004 0.025 2.975278938231239 3.16449381 2.51945561 187 147 2.6367920546842445e-05   47.37810571 47.44174051 47.46224423 47.55412754 47.58149949 47.5936615 47.60859778
6 18 Coulomb 0   4800.0 0.004 -0.004 0.025 2.527512542799464 2.2358871  2.52333682 233 0 2.3220592375931573e-05   -109.9620624 -109.8569422 -109.7223599 -109.7068334 -109.6610606 -109.591426 -109.5634363
6 18 Coulomb 0   4800.0 0.004 -0.004 0.025 2.6307401606667558 2.59265463 3.09332099 195 313 2.059569668968642e-05   -33.13883248 -33.10262051 -33.07569477 -33.05231798 -33.04238381 -33.02340653 -33.0050736
6 18 Coulomb 0   4800.0 0.004 -0.004 0.025 2.5573322954736724 2.46070901 2.66240478 170 0 2.550821824715766e-05   -35.39669321 -35.33657263 -35.32239088 -35.30898037 -35.29270504 -35.28309106 -35.2725999
