4000 0.03422222222222222 2.9220779220779218e-05 2.0599847016208827e-09 0.06310277999999991  -4.056466551 -4.056466145 -4.056464363 -3.993363771 -3.993362874 -3.993361251 -3.993358626
4000 0.03422222222222222 2.9220779220779218e-05 2.154254601806303e-09 0.06309600199999998  -4.056466714 -4.056465632 -4.056464733 -3.993370712 -3.99336891 -3.99336603 -3.9933645
4000 0.03422222222222222 2.9220779220779218e-05 2.287000907832376e-09 0.0630911270000003  -4.056466417 -4.05646558 -4.056465155 -3.99337529 -3.993372238 -3.993371247 -3.993363761
4000 0.03422222222222222 2.9220779220779218e-05 1.7396031201266107e-09 0.06309910099999971  -4.056466316 -4.056465771 -4.056465038 -3.993367215 -3.99336588 -3.993364042 -3.993362721
4000 0.03422222222222222 2.9220779220779218e-05 2.045117720164733e-09 0.06310435500000011  -4.056467111 -4.056465401 -4.056464539 -3.993362756 -3.99336217 -3.99336102 -3.993359011
4000 0.03422222222222222 2.9220779220779218e-05 1.901024981081383e-09 0.06308761400000007  -4.056466686 -4.056465429 -4.056465227 -3.993379072 -3.993378135 -3.993374099 -3.993372025
4000 0.03422222222222222 2.9220779220779218e-05 1.916818229152003e-09 0.06308497700000038  -4.056467632 -4.0564653 -4.056464405 -3.993382655 -3.993377378 -3.993375847 -3.993369937
4000 0.03422222222222222 2.9220779220779218e-05 1.902332077909958e-09 0.06310297099999973  -4.056466722 -4.05646541 -4.056464939 -3.993363751 -3.993362233 -3.993361928 -3.993360107
4000 0.03422222222222222 2.9220779220779218e-05 1.9098596294386244e-09 0.0630875780000002  -4.056466612 -4.056466011 -4.056464588 -3.993379034 -3.993376404 -3.993369107 -3.993361833
4000 0.03422222222222222 2.9220779220779218e-05 2.1276509188348704e-09 0.0630911209999998  -4.056466552 -4.056465874 -4.056464673 -3.993375431 -3.993374164 -3.993369901 -3.993367363
4000 0.03422222222222222 2.9220779220779218e-05 2.041304233331958e-09 0.06309581100000061  -4.056466731 -4.056465599 -4.056464915 -3.99337092 -3.993369896 -3.993368442 -3.993368188
4000 0.03422222222222222 2.9220779220779218e-05 2.1756316836669536e-09 0.06309119000000019  -4.056466632 -4.056465518 -4.056464959 -3.993375442 -3.993374392 -3.993370619 -3.993368446
4000 0.03422222222222222 2.9220779220779218e-05 1.936539922282593e-09 0.06309059400000017  -4.056467104 -4.056465408 -4.056464755 -3.99337651 -3.993373441 -3.993371277 -3.993368429
4000 0.03422222222222222 2.9220779220779218e-05 1.7800666314497413e-09 0.06309107399999991  -4.056466855 -4.056465944 -4.056464499 -3.993375781 -3.993372709 -3.993370969 -3.993369006
4000 0.03422222222222222 2.9220779220779218e-05 2.2709747540555552e-09 0.06309247499999993  -4.056466684 -4.05646553 -4.056464977 -3.993374209 -3.993372207 -3.993369374 -3.993368685
4000 0.03422222222222222 2.9220779220779218e-05 2.148071453800531e-09 0.06308003999999956  -4.056466656 -4.05646588 -4.056464892 -3.993386616 -3.993383126 -3.99338169 -3.993374558
4000 0.03422222222222222 2.9220779220779218e-05 2.0712607014953436e-09 0.0630942400000003  -4.056466278 -4.056465807 -4.056465159 -3.993372038 -3.993371517 -3.993371111 -3.993370355
4000 0.03422222222222222 2.9220779220779218e-05 1.9658942895381255e-09 0.06309037699999953  -4.056466474 -4.056466038 -4.056464767 -3.993376097 -3.993375784 -3.993370369 -3.993366322
4000 0.03422222222222222 2.9220779220779218e-05 1.9156933478972844e-09 0.06309762400000052  -4.056466612 -4.05646557 -4.05646496 -3.993368988 -3.993367019 -3.993366832 -3.993366535
4000 0.03422222222222222 2.9220779220779218e-05 1.8902980508559907e-09 0.06310606600000002  -4.056466144 -4.056465773 -4.056465154 -3.993360078 -3.99335887 -3.993357693 -3.993357077
4000 0.06744444444444445 1.4827018121911036e-05 1.7980656247749209e-09 0.0630970129999997  -4.056466432 -4.056465675 -4.056465067 -3.993369419 -3.993367774 -3.993366078 -3.993364581
4000 0.06744444444444445 1.4827018121911036e-05 2.3206458002175205e-09 0.06310891100000049  -4.056466032 -4.056465822 -4.056465181 -3.993357121 -3.993356691 -3.993356036 -3.993355201
4000 0.06744444444444445 1.4827018121911036e-05 1.923276130780613e-09 0.06309486699999978  -4.05646625 -4.056465702 -4.056465326 -3.993371383 -3.993371085 -3.993370344 -3.993368618
4000 0.06744444444444445 1.4827018121911036e-05 1.7230832998525425e-09 0.06310226600000002  -4.056466052 -4.056465628 -4.05646539 -3.993363786 -3.99336247 -3.993360345 -3.993359117
4000 0.06744444444444445 1.4827018121911036e-05 1.7269476739841467e-09 0.06310252500000013  -4.056466017 -4.056465626 -4.05646549 -3.993363492 -3.993362426 -3.993361559 -3.993358685
4000 0.06744444444444445 1.4827018121911036e-05 1.7667058859828971e-09 0.06309247500000037  -4.056466248 -4.056465642 -4.056465376 -3.993373773 -3.993372828 -3.993368953 -3.993366936
4000 0.06744444444444445 1.4827018121911036e-05 1.761847401382566e-09 0.06310063099999974  -4.056466231 -4.056465737 -4.056465086 -3.9933656 -3.993363177 -3.993362568 -3.99335579
4000 0.06744444444444445 1.4827018121911036e-05 1.869758545745427e-09 0.0630955929999999  -4.056466144 -4.056465818 -4.056465117 -3.993370551 -3.993367271 -3.993366443 -3.993364237
4000 0.06744444444444445 1.4827018121911036e-05 1.9609531621363548e-09 0.06309795100000004  -4.05646604 -4.056465665 -4.056465413 -3.993368089 -3.993366772 -3.99336555 -3.993361909
4000 0.06744444444444445 1.4827018121911036e-05 2.0238026712434283e-09 0.06310474699999968  -4.05646583 -4.056465747 -4.056465445 -3.993361083 -3.993360375 -3.993359067 -3.993357895
4000 0.06744444444444445 1.4827018121911036e-05 1.353886026866563e-09 0.06309586700000036  -4.056466213 -4.056465949 -4.056465027 -3.993370346 -3.993368439 -3.993364816 -3.993361648
4000 0.06744444444444445 1.4827018121911036e-05 1.9296479959195325e-09 0.06309885300000007  -4.056466235 -4.056465711 -4.056465164 -3.993367382 -3.993365598 -3.993363598 -3.993361507
4000 0.06744444444444445 1.4827018121911036e-05 1.5703807356299977e-09 0.06310071999999955  -4.056466023 -4.056465809 -4.056465301 -3.993365303 -3.993364651 -3.993363082 -3.993362423
4000 0.06744444444444445 1.4827018121911036e-05 1.8173540433309882e-09 0.06309514699999985  -4.056466103 -4.056465698 -4.056465342 -3.993370956 -3.993369266 -3.993366619 -3.993360304
4000 0.06744444444444445 1.4827018121911036e-05 1.9014211653067313e-09 0.06309910099999971  -4.05646609 -4.056465583 -4.056465428 -3.993366989 -3.993365372 -3.993360737 -3.99335767
4000 0.06744444444444445 1.4827018121911036e-05 2.270500523393718e-09 0.06311270700000016  -4.056466222 -4.056465637 -4.056465132 -3.993353515 -3.993352368 -3.993351829 -3.99335132
4000 0.06744444444444445 1.4827018121911036e-05 2.114046360645347e-09 0.0631028269999998  -4.056466006 -4.05646585 -4.056465222 -3.993363179 -3.993362388 -3.993360141 -3.993359078
4000 0.06744444444444445 1.4827018121911036e-05 2.178853261244713e-09 0.06309814999999963  -4.056466164 -4.056465669 -4.056465201 -3.993368014 -3.993365706 -3.99336296 -3.993359973
4000 0.06744444444444445 1.4827018121911036e-05 1.9377753526231904e-09 0.06310173300000033  -4.056466021 -4.056465731 -4.056465347 -3.993364288 -3.993363582 -3.993362928 -3.993362676
4000 0.06744444444444445 1.4827018121911036e-05 1.7606405840925422e-09 0.06310206400000062  -4.056466108 -4.056465593 -4.056465379 -3.993364044 -3.993363131 -3.993362721 -3.993362376
4000 0.06744444444444445 1.4827018121911036e-05 1.520986421506349e-09 0.06309851799999988  -4.056466167 -4.056465539 -4.056465381 -3.993367649 -3.993366564 -3.993363502 -3.993360647
4000 0.06744444444444445 1.4827018121911036e-05 2.451692621264724e-09 0.06309927699999962  -4.056466003 -4.056465826 -4.056465312 -3.993366726 -3.993366032 -3.993363367 -3.993361688
4000 0.06744444444444445 1.4827018121911036e-05 1.9450221694798907e-09 0.06309287099999983  -4.056466283 -4.056465585 -4.056465306 -3.993373412 -3.993371532 -3.99336737 -3.993363546
4000 0.06744444444444445 1.4827018121911036e-05 2.197557428718652e-09 0.06309821200000032  -4.056466074 -4.056465641 -4.056465431 -3.993367862 -3.993367175 -3.993366196 -3.993365172
4000 0.06744444444444445 1.4827018121911036e-05 1.5356617288242878e-09 0.06310893300000053  -4.056466107 -4.056465547 -4.056465358 -3.993357174 -3.993356246 -3.993354338 -3.993353443
4000 0.06744444444444445 1.4827018121911036e-05 2.3419816193821407e-09 0.0630974120000003  -4.056466076 -4.056465768 -4.056465316 -3.993368664 -3.99336783 -3.993364954 -3.993362936
4000 0.06744444444444445 1.4827018121911036e-05 1.9474562276270303e-09 0.06309985899999981  -4.056466036 -4.056465754 -4.056465263 -3.993366177 -3.99336582 -3.993364994 -3.993362734
4000 0.06744444444444445 1.4827018121911036e-05 1.4935500529343582e-09 0.06311178699999997  -4.056466148 -4.056465662 -4.056465171 -3.993354361 -3.993352612 -3.993351763 -3.993351338
4000 0.06744444444444445 1.4827018121911036e-05 1.4916764123636619e-09 0.06311007500000043  -4.056466074 -4.056465511 -4.056465406 -3.993355999 -3.993355671 -3.99335403 -3.99335174
4000 0.06744444444444445 1.4827018121911036e-05 1.4035281896792094e-09 0.0630977180000003  -4.056465882 -4.056465712 -4.056465561 -3.993368164 -3.993366856 -3.993365016 -3.993360896
4000 0.10066666666666667 9.933774834437085e-06 1.541441744573877e-09 0.06310496199999971  -4.056465755 -4.056465671 -4.056465638 -3.993360793 -3.993359739 -3.993358241 -3.993356251
4000 0.10066666666666667 9.933774834437085e-06 1.8836396101248795e-09 0.06310627700000015  -4.056465738 -4.056465684 -4.056465621 -3.993359461 -3.993358157 -3.993357309 -3.993356607
4000 0.10066666666666667 9.933774834437085e-06 2.2752805714553435e-09 0.0631056000000001  -4.056465717 -4.056465669 -4.056465642 -3.993360117 -3.993359449 -3.993358774 -3.993358266
4000 0.10066666666666667 9.933774834437085e-06 2.0741460350531994e-09 0.06311034500000012  -4.056465781 -4.056465701 -4.056465531 -3.993355436 -3.993354551 -3.993353991 -3.993353634
4000 0.10066666666666667 9.933774834437085e-06 1.3808471274981445e-09 0.06310421299999991  -4.05646576 -4.056465721 -4.056465602 -3.993361547 -3.993361335 -3.99335882 -3.993358366
4000 0.10066666666666667 9.933774834437085e-06 2.2480481113226957e-09 0.06309658500000026  -4.056465868 -4.056465692 -4.056465563 -3.993369283 -3.993366838 -3.993366327 -3.993362065
4000 0.10066666666666667 9.933774834437085e-06 1.5700256887698292e-09 0.0631073010000005  -4.056465764 -4.056465698 -4.056465594 -3.993358463 -3.993357782 -3.993356959 -3.993356314
4000 0.10066666666666667 9.933774834437085e-06 1.5490780067411003e-09 0.06310889499999961  -4.056465819 -4.056465686 -4.05646552 -3.993356924 -3.993356127 -3.993355004 -3.993354705
4000 0.10066666666666667 9.933774834437085e-06 1.3045452914077672e-09 0.06310873100000025  -4.056465732 -4.056465694 -4.056465585 -3.993357001 -3.993356438 -3.99335259 -3.993351729
4000 0.10066666666666667 9.933774834437085e-06 1.3249643196519077e-09 0.06311297700000029  -4.056465818 -4.056465652 -4.056465524 -3.993352841 -3.993352656 -3.993351671 -3.993351388
4000 0.10066666666666667 9.933774834437085e-06 2.0530752215209725e-09 0.06310549900000018  -4.056465914 -4.05646564 -4.056465501 -3.993360415 -3.993359641 -3.993357373 -3.993356882
4000 0.10066666666666667 9.933774834437085e-06 1.483389498096017e-09 0.06310421100000019  -4.056465752 -4.056465676 -4.056465639 -3.993361541 -3.993360018 -3.993359209 -3.993357016
4000 0.10066666666666667 9.933774834437085e-06 1.5091774720296316e-09 0.06311025900000011  -4.056465805 -4.056465684 -4.056465507 -3.993355546 -3.993354691 -3.993353063 -3.993351779
4000 0.10066666666666667 9.933774834437085e-06 1.3538136642616114e-09 0.0631016980000001  -4.056465763 -4.056465691 -4.056465602 -3.993364065 -3.993363452 -3.993360261 -3.993359224
4000 0.10066666666666667 9.933774834437085e-06 1.3928160337770583e-09 0.06310346099999986  -4.056465814 -4.056465664 -4.056465584 -3.993362353 -3.993362004 -3.99336122 -3.993360747
4000 0.10066666666666667 9.933774834437085e-06 1.687063223577505e-09 0.0631040930000002  -4.056465803 -4.056465671 -4.056465544 -3.99336171 -3.993361188 -3.993360525 -3.993359813
4000 0.10066666666666667 9.933774834437085e-06 2.4376681675261938e-09 0.0631008930000001  -4.056465795 -4.056465655 -4.056465578 -3.993364902 -3.993364414 -3.993362395 -3.99336084
4000 0.10066666666666667 9.933774834437085e-06 2.557469287712309e-09 0.06311251300000054  -4.056465764 -4.056465699 -4.056465516 -3.993353251 -3.993352426 -3.993351385 -3.993349702
4000 0.10066666666666667 9.933774834437085e-06 1.469148409921609e-09 0.06310362399999958  -4.056465819 -4.056465697 -4.056465575 -3.993362195 -3.99336171 -3.993359759 -3.993358605
4000 0.10066666666666667 9.933774834437085e-06 2.520700165865008e-09 0.06311279700000005  -4.056465758 -4.056465682 -4.056465551 -3.993352961 -3.993352518 -3.993351418 -3.993350168
4000 0.10066666666666667 9.933774834437085e-06 2.041249555728317e-09 0.06310220600000038  -4.056465795 -4.056465699 -4.056465564 -3.993363589 -3.993362925 -3.993360285 -3.993358237
4000 0.10066666666666667 9.933774834437085e-06 1.5167300507996614e-09 0.06310513699999998  -4.056465726 -4.056465705 -4.056465636 -3.993360589 -3.993359547 -3.993359117 -3.993358493
4000 0.10066666666666667 9.933774834437085e-06 2.240945300443201e-09 0.06311294399999978  -4.056465757 -4.056465694 -4.05646556 -3.993352813 -3.993352132 -3.993351625 -3.99335078
4000 0.10066666666666667 9.933774834437085e-06 2.55630552957748e-09 0.0631118900000005  -4.056465774 -4.056465666 -4.056465552 -3.993353884 -3.993353497 -3.993351891 -3.993350978
4000 0.10066666666666667 9.933774834437085e-06 2.131749966905194e-09 0.06310713899999998  -4.056465844 -4.056465695 -4.056465549 -3.993358705 -3.993358346 -3.993357976 -3.993357629
4000 0.10066666666666667 9.933774834437085e-06 2.4158438476827046e-09 0.06310022400000026  -4.056465794 -4.056465764 -4.056465504 -3.99336557 -3.993365186 -3.993364162 -3.993363787
4000 0.10066666666666667 9.933774834437085e-06 1.819304032406247e-09 0.06310409000000039  -4.056465784 -4.056465675 -4.056465645 -3.993361694 -3.993361559 -3.993358016 -3.993357432
4000 0.10066666666666667 9.933774834437085e-06 2.5212342584687517e-09 0.06309874799999982  -4.056465799 -4.056465669 -4.056465567 -3.993367051 -3.99336665 -3.993366007 -3.993364983
4000 0.10066666666666667 9.933774834437085e-06 2.118586888008205e-09 0.06310980900000018  -4.056465763 -4.056465717 -4.056465527 -3.993355954 -3.993355372 -3.993354486 -3.993354353
4000 0.10066666666666667 9.933774834437085e-06 1.5271214441708665e-09 0.0631075490000006  -4.056465775 -4.056465668 -4.056465581 -3.993358226 -3.993356771 -3.993356545 -3.993353538
4000 0.1338888888888889 7.468879668049792e-06 2.516802166043408e-09 0.06310331500000022  -4.056465696 -4.056465682 -4.056465656 -3.993362381 -3.993362282 -3.993362024 -3.993360673
4000 0.1338888888888889 7.468879668049792e-06 1.28594632026108e-09 0.06310593099999995  -4.056465693 -4.056465659 -4.056465646 -3.993359762 -3.993359649 -3.993359503 -3.993359124
4000 0.1338888888888889 7.468879668049792e-06 1.8499498914252208e-09 0.06310367599999989  -4.056465695 -4.056465682 -4.056465676 -3.993362019 -3.993361896 -3.993359532 -3.993359317
4000 0.1338888888888889 7.468879668049792e-06 2.796820309065651e-09 0.06311208000000024  -4.056465677 -4.056465668 -4.056465648 -3.993353597 -3.993353044 -3.993352885 -3.993352457
4000 0.1338888888888889 7.468879668049792e-06 1.896289959175171e-09 0.06310885099999997  -4.056465686 -4.056465673 -4.056465644 -3.993356835 -3.993355416 -3.99335527 -3.99335231
4000 0.1338888888888889 7.468879668049792e-06 1.5255129114067292e-09 0.06310893300000009  -4.056465687 -4.056465665 -4.056465651 -3.993356754 -3.993356556 -3.993356346 -3.993356202
4000 0.1338888888888889 7.468879668049792e-06 2.0001287218844414e-09 0.0631097989999998  -4.056465681 -4.056465671 -4.05646565 -3.993355882 -3.99335467 -3.99335407 -3.993351325
4000 0.1338888888888889 7.468879668049792e-06 1.8776929626564615e-09 0.06311019799999995  -4.056465675 -4.056465663 -4.056465659 -3.993355477 -3.993354932 -3.993354207 -3.993353337
4000 0.1338888888888889 7.468879668049792e-06 1.7254555852966779e-09 0.06311430500000048  -4.056465668 -4.056465661 -4.056465642 -3.993351363 -3.993350479 -3.993350401 -3.993350238
4000 0.1338888888888889 7.468879668049792e-06 1.6214345951133357e-09 0.06310833199999966  -4.056465683 -4.056465667 -4.056465641 -3.993357351 -3.993357283 -3.993357102 -3.993356943
4000 0.1338888888888889 7.468879668049792e-06 2.346113278123834e-09 0.06310963399999991  -4.056465674 -4.056465668 -4.056465665 -3.99335604 -3.993355315 -3.993354638 -3.993354383
4000 0.1338888888888889 7.468879668049792e-06 1.1503915020126207e-09 0.06311195300000039  -4.056465687 -4.056465662 -4.056465649 -3.993353734 -3.993353352 -3.993352496 -3.993352298
4000 0.1338888888888889 7.468879668049792e-06 1.4473087806897725e-09 0.06311374899999977  -4.05646567 -4.05646566 -4.056465647 -3.993351921 -3.993351727 -3.993351466 -3.993351019
4000 0.1338888888888889 7.468879668049792e-06 1.1510598722021725e-09 0.06311286299999974  -4.056465682 -4.056465652 -4.056465641 -3.993352819 -3.993352558 -3.993352495 -3.993352333
4000 0.1338888888888889 7.468879668049792e-06 1.87751816336629e-09 0.06310915000000028  -4.056465686 -4.056465665 -4.056465655 -3.993356536 -3.993355666 -3.993355318 -3.993355226
4000 0.1338888888888889 7.468879668049792e-06 2.7371760549082567e-09 0.06310688000000031  -4.056465687 -4.056465678 -4.05646566 -3.993358807 -3.993357757 -3.993357593 -3.993357292
4000 0.1338888888888889 7.468879668049792e-06 1.8693660683240744e-09 0.06310517299999985  -4.056465683 -4.056465669 -4.056465667 -3.99336051 -3.993360276 -3.993358942 -3.993358789
4000 0.1338888888888889 7.468879668049792e-06 1.6970845191443724e-09 0.06310701899999982  -4.056465681 -4.056465669 -4.056465661 -3.993358662 -3.993358369 -3.99335791 -3.993357872
4000 0.1338888888888889 7.468879668049792e-06 2.6179521567467174e-09 0.06310951500000028  -4.056465699 -4.056465678 -4.056465667 -3.993356184 -3.993355902 -3.993354957 -3.993354753
4000 0.1338888888888889 7.468879668049792e-06 2.5899827204790247e-09 0.06311004700000034  -4.0564657 -4.056465672 -4.056465663 -3.993355653 -3.993355104 -3.993354029 -3.993353851
4000 0.1338888888888889 7.468879668049792e-06 1.4585161475489326e-09 0.06310312600000012  -4.056465707 -4.056465696 -4.056465692 -3.993362581 -3.993361924 -3.993360942 -3.993359774
4000 0.1338888888888889 7.468879668049792e-06 1.2139199058638249e-09 0.06311555800000024  -4.056465667 -4.056465655 -4.056465648 -3.993350109 -3.993349624 -3.993349062 -3.993348132
4000 0.1338888888888889 7.468879668049792e-06 2.6503492887408164e-09 0.06311366299999976  -4.056465682 -4.056465655 -4.056465636 -3.993352019 -3.993351741 -3.993351066 -3.993350576
4000 0.1338888888888889 7.468879668049792e-06 1.1373783082232485e-09 0.06311073299999981  -4.056465669 -4.056465665 -4.05646566 -3.993354936 -3.993354468 -3.993354325 -3.993353666
4000 0.1338888888888889 7.468879668049792e-06 2.0285430363578923e-09 0.0631026079999999  -4.056465713 -4.056465697 -4.056465678 -3.993363105 -3.993362198 -3.993360146 -3.993357812
4000 0.1338888888888889 7.468879668049792e-06 1.721199827485134e-09 0.06311173699999983  -4.056465681 -4.056465677 -4.056465657 -3.993353944 -3.99335268 -3.993352474 -3.993352204
4000 0.1338888888888889 7.468879668049792e-06 1.3528713108716829e-09 0.06311042600000016  -4.056465688 -4.05646568 -4.056465673 -3.993355262 -3.993354919 -3.993354109 -3.993354008
4000 0.1338888888888889 7.468879668049792e-06 1.2776850232201026e-09 0.06310803999999992  -4.056465694 -4.056465685 -4.056465671 -3.993357654 -3.993357289 -3.993356559 -3.993356028
4000 0.1338888888888889 7.468879668049792e-06 1.188384367697318e-09 0.06310953699999988  -4.056465681 -4.056465672 -4.056465658 -3.993356144 -3.99335608 -3.993355869 -3.993354651
4000 0.1338888888888889 7.468879668049792e-06 9.451667409692467e-10 0.06310647800000035  -4.056465698 -4.056465688 -4.056465673 -3.99335922 -3.993358205 -3.993357669 -3.993355934
4000 0.1671111111111111 5.98404255319149e-06 8.960718628790257e-10 0.0631123459999996  -4.056465659 -4.056465658 -4.056465657 -3.993353313 -3.993353259 -3.993353202 -3.993351846
4000 0.1671111111111111 5.98404255319149e-06 1.0479313439712113e-09 0.06311741599999987  -4.056465659 -4.056465658 -4.056465656 -3.993348243 -3.993347927 -3.993347893 -3.9933478
4000 0.1671111111111111 5.98404255319149e-06 2.345945978490609e-09 0.06311426599999992  -4.05646566 -4.05646566 -4.056465659 -3.993351394 -3.993351332 -3.993351258 -3.993351011
4000 0.1671111111111111 5.98404255319149e-06 1.3135108603460345e-09 0.06311840400000035  -4.056465654 -4.056465653 -4.056465651 -3.99334725 -3.993347096 -3.993346793 -3.993346615
